Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,34,34,6.23,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,96,54,6.5,Unknown,Unknown
12436461,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,4,46,6.26,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,58,30,6.28,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,82,76,8.18,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,2,0,8.82,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,Unknown,Unknown,5.45,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1150955,Sam Rak-Sakyi,M,8,Unknown,England,1111881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,32,32,8.01,Unknown,Unknown
12436461,Away,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,56,18,7.51,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,4,24,5.59,Unknown,Unknown
12436461,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,10,4,7.32,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,8,14,8.82,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,16,10,5.7,Unknown,Unknown
12436461,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
