Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,56,20,6.04,Unknown,Unknown
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,86,96,7.12,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,72,34,8.11,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,32,2,6.79,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,Unknown,Unknown,6.27,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,827243,Axel Disasi,D,3,190,France,889574400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1150955,Sam Rak-Sakyi,M,8,Unknown,England,1111881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,80,34,6.59,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,20,34,10,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,14,4,5.63,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,8,28,5.39,Unknown,Unknown
12436461,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,16,0,8.13,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,16,20,6.42,Unknown,Unknown
12436461,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,12,6,6.15,Unknown,Unknown
12436461,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,20,8,7.88,Unknown,Unknown
12436461,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
