Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,90,90,5.69,Unknown,Unknown
12436461,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,20,60,8.73,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,74,20,7.62,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,92,12,8.29,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,12,2,7.17,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,Unknown,Unknown,7.54,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,827243,Axel Disasi,D,3,190,France,889574400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,8,6,6.64,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,60,18,12,Unknown,Unknown
12436461,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,True,42,24,6.58,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,2,12,7.94,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,0,0,7.47,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,0,0,6.11,Unknown,Unknown
12436461,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
