Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,28,110,6.11,Unknown,Unknown
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,2,88,6.18,Unknown,Unknown
12436461,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,50,50,7.49,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,114,86,7.38,Unknown,Unknown
12436461,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,38,46,7.73,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,0,14,6.26,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,Unknown,Unknown,6.51,Unknown,Unknown
12436461,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1150955,Sam Rak-Sakyi,M,8,Unknown,England,1111881600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1414933,Marc Guiu,F,38,187,Spain,1136332800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,66,10,6.94,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,56,26,10,Unknown,Unknown
12436461,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,26,34,7.42,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,2,12,5.92,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,24,8,6.86,Unknown,Unknown
12436461,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,14,6,6.02,Unknown,Unknown
12436461,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,12,8,5.26,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,0,0,6.75,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,False,0,4,5.24,Unknown,Unknown
12436461,Away,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
