Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,12,0,6.61,Unknown,Unknown
12436461,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,80,46,7.39,Unknown,Unknown
12436461,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,44,94,7.13,Unknown,Unknown
12436461,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,28,34,7.32,Unknown,Unknown
12436461,Home,966547,Noni Madueke,M,11,182,England,1015718400,True,0,32,7.8,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,18,48,7.93,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,44,0,7.89,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,Unknown,Unknown,5.92,Unknown,Unknown
12436461,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,66,36,5.88,Unknown,Unknown
12436461,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,58,10,8.19,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,10,14,6.21,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,22,10,8.44,Unknown,Unknown
12436461,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,8,2,7.81,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,6,0,7.75,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,4,6,7.14,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,4,0,7.58,Unknown,Unknown
12436461,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
