Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436440,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,50,38,8,Unknown,Unknown
12436440,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,23,18,6.9,Unknown,Unknown
12436440,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,38,32,7.4,Unknown,Unknown
12436440,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,29,27,7.4,Unknown,Unknown
12436440,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,24,15,6.8,Unknown,Unknown
12436440,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,36,34,7.4,Unknown,Unknown
12436440,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,30,24,6.4,Unknown,Unknown
12436440,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,14,6,7.4,Unknown,Unknown
12436440,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,24,22,6.4,Unknown,Unknown
12436440,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,26,18,6.9,Unknown,Unknown
12436440,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,15,14,7.3,Unknown,Unknown
12436440,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,8,2,6.8,Unknown,Unknown
12436440,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,True,2,2,6.2,Unknown,Unknown
12436440,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,599128,Rico Henry,D,3,175,England,868320000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Away,243609,Alisson,G,1,191,Brazil,717984000,False,20,15,8.6,Unknown,Unknown
12436440,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,55,48,8.4,Unknown,Unknown
12436440,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,49,45,7.6,Unknown,Unknown
12436440,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,50,46,7.5,Unknown,Unknown
12436440,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,33,33,6.9,Unknown,Unknown
12436440,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,45,41,7.2,Unknown,Unknown
12436440,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,47,43,7.6,Unknown,Unknown
12436440,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,38,26,8.1,Unknown,Unknown
12436440,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,33,30,7.3,Unknown,Unknown
12436440,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,34,28,7.5,Unknown,Unknown
12436440,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,24,20,7.1,Unknown,Unknown
12436440,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,21,19,7.3,Unknown,Unknown
12436440,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,4,2,8.6,Unknown,Unknown
12436440,Away,927353,Curtis Jones,M,17,185,England,980812800,True,16,15,6.5,Unknown,Unknown
12436440,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,8,6,7.2,Unknown,Unknown
12436440,Away,845386,Federico Chiesa,F,14,175,Italy,877737600,True,7,6,6.5,Unknown,Unknown
12436440,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436440,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
