Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436889,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,31,27,7.2,Unknown,Unknown
12436889,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,54,45,6.5,Unknown,Unknown
12436889,Home,894474,Max Kilman,D,26,192,England,864345600,False,85,73,6.8,Unknown,Unknown
12436889,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,36,28,6.5,Unknown,Unknown
12436889,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,66,52,7.1,Unknown,Unknown
12436889,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,41,35,6.7,Unknown,Unknown
12436889,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,23,18,6.9,Unknown,Unknown
12436889,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,20,12,6.4,Unknown,Unknown
12436889,Home,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,21,13,6.6,Unknown,Unknown
12436889,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,46,36,7,Unknown,Unknown
12436889,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,27,24,6.6,Unknown,Unknown
12436889,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,30,27,6.6,Unknown,Unknown
12436889,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,21,20,6.4,Unknown,Unknown
12436889,Home,1414991,Lewis Orford,M,8,182,England,1140220800,True,33,29,6.8,Unknown,Unknown
12436889,Home,130181,Danny Ings,F,18,178,England,711849600,True,8,6,6.6,Unknown,Unknown
12436889,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,5,4,6.5,Unknown,Unknown
12436889,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Home,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Away,788134,Dean Henderson,G,1,188,England,858124800,False,33,20,6.6,Unknown,Unknown
12436889,Away,931844,Chris Richards,D,26,188,USA,954201600,False,58,52,7.5,Unknown,Unknown
12436889,Away,879674,Maxence Lacroix,D,5,192,France,954979200,False,73,64,7.3,Unknown,Unknown
12436889,Away,877994,Marc Guéhi,D,5,182,England,963446400,False,67,55,7.5,Unknown,Unknown
12436889,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,35,28,7.1,Unknown,Unknown
12436889,Away,193554,Will Hughes,M,19,185,England,798076800,False,41,35,7.2,Unknown,Unknown
12436889,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,False,54,49,7.5,Unknown,Unknown
12436889,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,33,22,6.8,Unknown,Unknown
12436889,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,20,8,6.7,Unknown,Unknown
12436889,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,33,31,7.5,Unknown,Unknown
12436889,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,13,11,8.9,Unknown,Unknown
12436889,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,9,7,6.7,Unknown,Unknown
12436889,Away,858194,Edward Nketiah,F,9,175,England,928022400,True,3,2,6.8,Unknown,Unknown
12436889,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,1,1,Unknown,Unknown,Unknown
12436889,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,1,1,Unknown,Unknown,Unknown
12436889,Away,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Away,1064218,Chadi Riad,D,34,186,Morocco,1047859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Away,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436889,Away,1185603,Kaden Rodney,M,8,Unknown,England,1097107200,True,Unknown,Unknown,Unknown,Unknown,Unknown
